timestamp,Institut,density,level,mass_flow,overflow,sensorId,sensorId_0,sensor_fault_flags,temperature,timestamp_0,volume_flow
2025-11-10 14:21:07.047,FZI,50.03636169433594,62.294803619384766,9.571661949157715,true,flowrate02,level01,false,45.13212585449219,1762784467247.0,0.8816973567008972
2025-11-10 14:21:08.049,FZI,46.831939697265625,67.20114135742188,7.2987542152404785,true,flowrate02,level01,false,47.439022064208984,1762784468252.0,0.09195484220981598
2025-11-10 14:21:09.054,FZI,46.18648910522461,66.2985610961914,1.1922187805175781,true,flowrate02,level01,false,50.78707504272461,1762784469253.0,2.48661208152771
2025-11-10 14:21:10.057,FZI,49.0738639831543,61.82987594604492,1.766028881072998,true,flowrate02,level01,false,41.02992630004883,1762784470258.0,10.4912109375
2025-11-10 14:21:11.059,FZI,45.76686477661133,67.83907318115234,8.644248008728027,true,flowrate02,level01,false,43.16276168823242,1762784471262.0,7.465254783630371
2025-11-10 14:21:12.061,FZI,48.275184631347656,,3.358881950378418,true,flowrate02,level01,false,42.83017349243164,,5.42642068862915
2025-11-10 14:21:13.067,FZI,,25.628509521484375,,false,flowrate02,level01,false,,1762784473264.0,
2025-11-10 14:21:13.067,FZI,44.948978424072266,,1.2191764116287231,true,flowrate02,level01,false,49.98777770996094,,8.443076133728027
2025-11-10 14:21:14.070,FZI,48.339599609375,28.805925369262695,0.008052288554608822,false,flowrate02,level01,false,47.44245147705078,1762784474267.0,9.438007354736328
2025-11-10 14:21:15.073,FZI,49.68769454956055,30.487512588500977,0.31239134073257446,false,flowrate02,level01,false,40.88566589355469,1762784475269.0,3.9429354667663574
2025-11-10 14:21:16.075,FZI,44.681888580322266,20.818307876586914,8.150795936584473,false,flowrate02,level01,false,41.173423767089844,1762784476270.0,4.409430027008057
2025-11-10 14:21:17.076,FZI,42.673927307128906,24.00581932067871,2.0652425289154053,false,flowrate02,level01,false,46.610206604003906,1762784477271.0,8.213342666625977
2025-11-10 14:21:18.073,FZI,45.9109001159668,26.632863998413086,10.525550842285156,false,flowrate02,level01,false,45.95078659057617,1762784478270.0,1.0185703039169312
2025-11-10 14:21:19.075,FZI,48.206207275390625,22.40462303161621,10.8258056640625,false,flowrate02,level01,false,46.65609359741211,1762784479274.0,6.387928485870361
2025-11-10 14:21:20.077,FZI,42.51637649536133,24.092975616455078,0.3854639530181885,false,flowrate02,level01,false,49.08486557006836,1762784480276.0,5.498172283172607
2025-11-10 14:21:21.078,FZI,45.252479553222656,27.655288696289062,9.50507640838623,false,flowrate02,level01,false,47.51348876953125,1762784481281.0,1.4255027770996094
2025-11-10 14:21:22.081,FZI,42.4377555847168,28.207626342773438,3.2092995643615723,false,flowrate02,level01,true,84.57451629638672,1762784482287.0,1.572730541229248
2025-11-10 14:21:23.084,FZI,50.36239242553711,24.20930290222168,5.77133846282959,false,flowrate02,level01,true,92.39591217041016,1762784483292.0,9.604504585266113
2025-11-10 14:21:24.087,FZI,40.22673416137695,22.848665237426758,6.5080742835998535,false,flowrate02,level01,true,100.25194549560547,1762784484293.0,4.779508590698242
2025-11-10 14:21:25.090,FZI,50.08076858520508,24.72049331665039,5.906419277191162,false,flowrate02,level01,true,94.70492553710938,1762784485299.0,5.603286266326904
2025-11-10 14:21:26.091,FZI,42.76862716674805,25.8154296875,5.471478462219238,false,flowrate02,level01,true,87.21129608154297,1762784486301.0,7.241481304168701
2025-11-10 14:21:27.094,FZI,47.698570251464844,23.17729377746582,0.31183964014053345,false,flowrate02,level01,true,99.23770904541016,1762784487303.0,9.714598655700684
2025-11-10 14:21:28.099,FZI,41.15519332885742,21.16295051574707,4.735291957855225,false,flowrate02,level01,true,82.82943725585938,1762784488304.0,10.786847114562988
2025-11-10 14:21:29.102,FZI,40.80680847167969,21.2131290435791,6.280650615692139,false,flowrate02,level01,true,100.0140151977539,1762784489309.0,8.75844955444336
2025-11-10 14:21:30.107,FZI,50.638450622558594,30.637056350708008,8.872274398803711,false,flowrate02,level01,true,92.61966705322266,1762784490312.0,7.5349321365356445
2025-11-10 14:21:31.109,FZI,50.82545471191406,30.777814865112305,9.356690406799316,false,flowrate02,level01,true,93.08808135986328,1762784491315.0,8.639101028442383
2025-11-10 14:21:32.111,FZI,44.34329605102539,26.838472366333008,1.703698754310608,false,flowrate02,level01,true,91.00148010253906,1762784492321.0,7.406844615936279
2025-11-10 14:21:33.114,FZI,45.38483428955078,25.02654266357422,6.112746238708496,false,flowrate02,level01,true,92.66986846923828,1762784493321.0,9.92585277557373
2025-11-10 14:21:34.116,FZI,40.098350524902344,20.706741333007812,3.8364357948303223,false,flowrate02,level01,true,83.14139556884766,1762784494324.0,1.13419508934021
2025-11-10 14:21:35.117,FZI,46.702354431152344,24.675487518310547,5.983798503875732,false,flowrate02,level01,true,86.01093292236328,1762784495330.0,1.4006353616714478
2025-11-10 14:21:36.121,FZI,46.89811325073242,22.072532653808594,7.731553554534912,false,flowrate02,level01,true,83.58975982666016,1762784496334.0,10.65927791595459
2025-11-10 14:21:37.124,FZI,49.8751220703125,30.659992218017578,0.8980814814567566,false,flowrate02,level01,true,93.73358154296875,1762784497337.0,0.425972044467926
2025-11-10 14:21:38.127,FZI,48.43843078613281,25.763444900512695,4.775674819946289,false,flowrate02,level01,true,83.93812561035156,1762784498342.0,7.28970193862915
2025-11-10 14:21:39.130,FZI,47.13723373413086,23.95372200012207,5.474613666534424,false,flowrate02,level01,true,94.03780364990234,1762784499346.0,5.129482746124268
2025-11-10 14:21:40.134,FZI,47.20329284667969,30.593671798706055,4.633624076843262,false,flowrate02,level01,true,91.07166290283203,1762784500349.0,9.567354202270508
2025-11-10 14:21:41.136,FZI,46.05831527709961,29.622154235839844,7.7823405265808105,false,flowrate02,level01,true,89.08940887451172,1762784501354.0,9.338006019592285
2025-11-10 14:21:42.141,FZI,,67.52806091308594,,true,flowrate02,level01,true,,1762784502356.0,
2025-11-10 14:21:42.141,FZI,49.06842803955078,,7.721423625946045,false,flowrate02,level01,true,83.97535705566406,,5.649672031402588
2025-11-10 14:21:43.143,FZI,42.451171875,61.1713752746582,1.291934609413147,true,flowrate02,level01,true,93.80705261230469,1762784503357.0,6.22425651550293
2025-11-10 14:21:44.146,FZI,49.987640380859375,76.41678619384766,8.481820106506348,true,flowrate02,level01,true,97.09449768066406,1762784504363.0,3.059797525405884
2025-11-10 14:21:45.147,FZI,44.33561706542969,70.44965362548828,5.263118743896484,true,flowrate02,level01,true,89.37374114990234,1762784505369.0,9.168590545654297
2025-11-10 14:21:46.150,FZI,50.11283874511719,76.30571746826172,5.861474990844727,true,flowrate02,level01,true,85.29524230957031,1762784506371.0,7.059947967529297
2025-11-10 14:21:47.154,FZI,40.95104217529297,75.09878540039062,10.126269340515137,true,flowrate02,level01,true,92.25602722167969,1762784507376.0,6.490605354309082
2025-11-10 14:21:48.156,FZI,48.531211853027344,80.99820709228516,3.9711720943450928,true,flowrate02,level01,true,90.4598159790039,1762784508382.0,4.635894298553467
2025-11-10 14:21:49.158,FZI,49.1580924987793,66.18670654296875,0.4664324223995209,true,flowrate02,level01,true,87.01653289794922,1762784509386.0,5.400647163391113
2025-11-10 14:21:50.161,FZI,41.2775993347168,65.50007629394531,0.9598290920257568,true,flowrate02,level01,true,93.77061462402344,1762784510392.0,1.563638687133789
2025-11-10 14:21:51.163,FZI,50.99118423461914,69.46408081054688,10.502300262451172,true,flowrate02,level01,true,93.06857299804688,1762784512398.0,2.938188314437866
2025-11-10 14:21:53.166,FZI,41.14442825317383,72.09236907958984,4.815671920776367,true,flowrate02,level01,false,46.671630859375,1762784513399.0,1.69550621509552
2025-11-10 14:21:54.168,FZI,40.59358596801758,73.39847564697266,6.98068380355835,true,flowrate02,level01,false,43.485958099365234,1762784514400.0,2.3988900184631348
2025-11-10 14:21:55.170,FZI,45.94077682495117,63.23110580444336,10.735564231872559,true,flowrate02,level01,false,49.677833557128906,1762784515401.0,4.281239032745361
2025-11-10 14:21:56.173,FZI,43.13369369506836,70.76766967773438,1.9037283658981323,true,flowrate02,level01,false,49.41044235229492,1762784516406.0,8.532449722290039
2025-11-10 14:21:57.176,FZI,41.21282196044922,62.054115295410156,9.920681953430176,true,flowrate02,level01,false,42.67436981201172,1762784517410.0,5.3253068923950195
2025-11-10 14:21:58.178,FZI,42.490142822265625,74.17256164550781,7.799612522125244,true,flowrate02,level01,false,47.65758514404297,1762784518412.0,3.304757595062256
2025-11-10 14:21:59.181,FZI,41.673240661621094,77.515380859375,9.579774856567383,true,flowrate02,level01,false,46.146358489990234,1762784519415.0,6.917215824127197
